79,1499.4079688823097,1948.3413855883562,2020.1229508196723,2016.955927773818,1900.772078265468
80,1499.4079688823097,1948.2303010207495,2020.231646471846,2016.8472321216439,1900.772078265468
81,1505.2920003098197,1951.3820920111011,2022.9638869090045,2016.8472321216439,1900.772078265468
82,1510.6733129862141,1951.2733963589274,2022.9638869090045,2019.4707769066288,1900.772078265468
83,1496.784424097325,1948.541155921769,2022.7464956046567,2016.7385364694703,1900.772078265468
84,1505.5573178702186,1948.7609361415487,2022.637799952483,2016.7385364694703,1900.772078265468
85,1519.4462067591076,1942.9856003662135,2022.637799952483,2016.8472321216439,1900.772078265468
86,1508.0521571166616,1948.7609361415487,2025.370040389641,2014.0062960323116,1900.772078265468
87,1516.1201728895956,1946.0286957043904,2025.370040389641,2014.1149916844856,1900.772078265468
88,1510.7643876674524,1948.8696317937229,2025.370040389641,2011.3827512473272,1900.772078265468
89,1506.4164288629718,1948.8696317937229,2025.261344737467,2011.3827512473272,1900.772078265468
90,1506.307733210798,1951.8192635352293,2025.370040389641,2014.1149916844856,1900.772078265468
91,1514.2470434451905,1962.8848373057212,2025.478736041815,2014.2236873366596,1900.772078265468
92,1508.5804033220281,1965.399686438532,2025.6961273461632,2022.420408648135,1900.772078265468
93,1514.02726322541,1965.399686438532,2025.5874316939887,2025.1526490852932,1900.772078265468
94,1522.5803767785237,1965.399686438532,2022.8551912568307,2019.6881682109765,1900.772078265468
95,1516.8050410031879,1965.508382090706,2025.5874316939887,2016.6298408172959,1900.772078265468
96,1508.8001835418088,1962.776141653547,2025.6961273461632,2019.3620812544546,1900.772078265468
97,1514.3557390973644,1962.776141653547,2023.0725825611785,2019.3620812544546,1900.772078265468
98,1514.4644347495382,1962.776141653547,2023.0725825611785,2010.808967701341,1900.772078265468
99,1517.0879795345224,1965.508382090706,2020.231646471846,2013.6499037906738,1900.772078265468
100,1514.1359588775838,1965.508382090706,2022.9638869090045,2022.3117129959612,1900.772078265468
101,1441.701842902484,1900.6655975291044,1973.783559040152,1967.6669042527913,1728.6409307244846
102,1446.7267102502308,1900.4482062247564,1968.319078165835,1973.1313851271082,1728.6409307244846
103,1457.4334497766426,1900.55690187693,1968.319078165835,1967.7755999049655,1728.6409307244846
104,1462.8979306509598,1900.6655975291044,1963.0719885958663,1967.7755999049655,1728.6409307244846
105,1452.1911911245477,1900.6655975291044,1968.5364694701827,1967.7755999049655,1728.6409307244846
106,1457.7691985689135,1906.1300784034208,1968.6451651223567,1962.3111190306488,1728.6409307244846
107,1452.1960220424223,1906.021382751247,1968.6451651223567,1962.093727726301,1728.6409307244846
108,1452.304717694596,1900.6655975291044,1974.1096459966734,1951.273461629841,1728.6409307244846
109,1452.304717694596,1900.443375306882,1974.2183416488476,1951.3821572820148,1728.6409307244846
110,1452.41341334677,1905.9078561811987,1974.3270373010212,1951.3821572820148,1728.6409307244846
111,1452.6356355689923,1905.7991605290247,1974.3270373010212,1951.3821572820148,1728.6409307244846
112,1458.1001164433094,1911.8119505820862,1974.4357329531954,1945.8089807555236,1728.6409307244846
113,1457.877894221087,1916.9503444998813,1974.3270373010212,1956.846638156332,1728.6409307244846
114,1463.3423750954043,1916.9503444998813,1974.3270373010212,1956.846638156332,1728.6409307244846
115,1458.1001164433094,1922.1974340698503,1979.7915181753385,1956.846638156332,1728.6409307244846
116,1457.9914207911354,1922.3061297220245,1979.7915181753385,1951.3821572820148,1728.6409307244846
117,1458.1049473611836,1911.3771679733904,1968.8625564267045,1951.3821572820148,1728.6409307244846
118,1458.2184739312322,1911.485863625564,1974.3270373010212,1951.3821572820148,1728.6409307244846
119,1474.7691720254086,1906.021382751247,1968.8625564267045,1956.846638156332,1728.6409307244846
120,1468.860246706647,1906.021382751247,1968.7538607745307,1956.737942504158,1728.6409307244846
121,1474.5469498031862,1911.5945592777382,1968.7538607745307,1956.6292468519841,1728.6409307244846
122,1469.4182177211399,1917.0590401520553,1968.7538607745307,1956.6292468519841,1728.6409307244846
123,1463.9537368468234,1911.8119505820862,1974.2183416488476,1956.6292468519841,1728.6409307244846
124,1452.580330653745,1911.7032549299117,1974.1096459966734,1956.737942504158,1728.6409307244846
125,1458.153507180236,1911.7032549299117,1974.0009503444999,1956.737942504158,1728.6409307244846
126,1458.153507180236,1911.5945592777382,1974.0009503444999,1956.737942504158,1728.6409307244846
127,1463.8402102767748,1917.0590401520553,1968.5364694701827,1962.093727726301,1728.6409307244846
128,1463.8402102767748,1922.414825374198,1974.1096459966734,1962.093727726301,1728.6409307244846
129,1463.8402102767748,1922.414825374198,1974.1096459966734,1962.093727726301,1728.6409307244846
130,1464.0576015811225,1922.414825374198,1974.1096459966734,1956.6292468519841,1728.6409307244846
131,1469.8530003298356,1911.3771679733904,1979.5741268709908,1951.273461629841,1728.6409307244846
132,1469.8530003298356,1911.3771679733904,1963.289379900214,1956.846638156332,1728.6409307244846
133,1469.9616959820094,1905.912687099073,1968.7538607745307,1951.3821572820148,1728.6409307244846
134,1469.9616959820094,1900.55690187693,1968.7538607745307,1951.3821572820148,1728.6409307244846
135,1469.9616959820094,1906.1300784034208,1968.7538607745307,1956.737942504158,1728.6409307244846
136,1469.9616959820094,1906.1300784034208,1963.289379900214,1951.273461629841,1728.6409307244846
137,1469.9616959820094,1911.5945592777382,1963.289379900214,1956.737942504158,1728.6409307244846
138,1469.9616959820094,1916.9503444998813,1963.289379900214,1956.9553338085057,1728.6409307244846
139,1469.9616959820094,1916.9503444998813,1963.289379900214,1956.9553338085057,1728.6409307244846
140,1469.7394737597872,1922.414825374198,1963.18068424804,1956.9553338085057,1728.6409307244846
141,1469.9616959820094,1922.414825374198,1963.289379900214,1956.846638156332,1728.6409307244846
142,1464.0527706632483,1922.5235210263722,1968.7538607745307,1956.846638156332,1728.6409307244846
143,1463.9440750110746,1922.5235210263722,1979.6828225231645,1956.846638156332,1728.6409307244846
144,1464.0527706632483,1922.5235210263722,1974.2183416488476,1956.846638156332,1728.6409307244846
145,1480.5597398562475,1922.5235210263722,1974.2183416488476,1956.9553338085057,1728.6409307244846
146,1480.7819620784699,1922.5235210263722,1974.1096459966734,1957.0640294606796,1728.6409307244846
147,1480.6732664262959,1922.5235210263722,1974.1096459966734,1951.5995485863627,1728.6409307244846
148,1480.6732664262959,1922.414825374198,1974.1096459966734,1951.5995485863627,1728.6409307244846
149,1480.7819620784699,1911.485863625564,1974.1096459966734,1951.5995485863627,1728.6409307244846
150,1475.3174812041527,1911.5945592777382,1974.1096459966734,1957.1727251128536,1728.6409307244846
151,1475.3174812041527,1911.7032549299117,1968.6451651223567,1957.1727251128536,1728.6409307244846
152,1475.0952589819303,1911.8119505820862,1974.0009503444999,1962.6372059871705,1728.6409307244846
153,1469.5220824554394,1911.8119505820862,1974.0009503444999,1962.6372059871705,1728.6409307244846
154,1464.279823803345,1911.8119505820862,1974.0009503444999,1962.6372059871705,1728.6409307244846
155,1459.1462608034244,1911.8119505820862,1974.0009503444999,1962.6372059871705,1728.6409307244846
156,1459.1462608034244,1917.276431456403,1974.1096459966734,1962.6372059871705,1728.6409307244846
157,1453.7904755812808,1927.9831709828145,1974.1096459966734,1962.5285103349966,1728.6409307244846
158,1453.7904755812808,1922.4099944563238,1974.2183416488476,1962.4198146828228,1728.6409307244846
159,1454.012697803503,1922.4099944563238,1974.1096459966734,1962.4198146828228,1728.6409307244846
160,1454.012697803503,1916.9455135820065,1974.1096459966734,1962.5285103349966,1728.6409307244846
161,1453.7904755812808,1927.9831709828145,1974.1096459966734,1962.6372059871705,1728.6409307244846
162,1453.5682533590584,1927.9831709828145,1974.1096459966734,1957.0640294606796,1728.6409307244846
163,1464.7194373299149,1922.4099944563238,1968.5364694701827,1957.0640294606796,1728.6409307244846
164,1464.8281329820888,1922.4099944563238,1968.6451651223567,1957.0640294606796,1728.6409307244846
165,1464.4972151076927,1922.4099944563238,1968.6451651223567,1957.0640294606796,1728.6409307244846
166,1464.4972151076927,1916.9455135820065,1968.6451651223567,1957.0640294606796,1728.6409307244846
167,1464.4972151076927,1916.9455135820065,1968.6451651223567,1957.0640294606796,1728.6409307244846
168,1464.4972151076927,1916.836817929833,1968.6451651223567,1957.1727251128536,1728.6409307244846
169,1464.1662972332965,1916.9455135820065,1974.1096459966734,1957.1727251128536,1728.6409307244846
170,1469.8530003298356,1911.5897283598636,1974.1096459966734,1957.0640294606796,1728.6409307244846
171,1470.29744477428,1911.5897283598636,1979.5741268709908,1957.1727251128536,1728.6409307244846
172,1470.29744477428,1911.5897283598636,1979.6828225231645,1957.2814207650274,1728.6409307244846
173,1470.5196669965026,1911.5897283598636,1979.6828225231645,1957.2814207650274,1728.6409307244846
174,1464.8329638999633,1911.3723370555156,1979.6828225231645,1957.2814207650274,1728.6409307244846
175,1459.3684830256464,1911.2636414033418,1979.6828225231645,1957.2814207650274,1728.6409307244846
176,1459.3684830256464,1911.3723370555156,1979.6828225231645,1957.2814207650274,1728.6409307244846
177,1464.8329638999633,1911.3723370555156,1979.6828225231645,1957.2814207650274,1728.6409307244846
178,1464.6155725956155,1911.3723370555156,1974.2183416488476,1957.2814207650274,1728.6409307244846
179,1469.4133868032657,1911.3723370555156,1974.2183416488476,1957.2814207650274,1728.6409307244846
180,1464.0576015811225,1911.3723370555156,1974.1096459966734,1957.2814207650274,1728.6409307244846
181,1464.4972151076927,1911.1549457511678,1985.147303397482,1957.1727251128536,1728.6409307244846
182,1470.406140426454,1911.2636414033418,1979.6828225231645,1957.1727251128536,1728.6409307244846
183,1464.941659552137,1911.4810327076896,1979.6828225231645,1957.1727251128536,1728.6409307244846
184,1470.628362648676,1911.3723370555156,1985.147303397482,1962.7459016393445,1728.6409307244846
185,1470.406140426454,1916.836817929833,1979.6828225231645,1962.7459016393445,1728.6409307244846
186,1470.1839182042318,1916.836817929833,1968.7538607745307,1962.7459016393445,1728.6409307244846
187,1470.1839182042318,1922.5186901084978,1968.6451651223567,1962.7459016393445,1728.6409307244846
188,1464.941659552137,1922.4099944563238,1968.6451651223567,1962.7459016393445,1728.6409307244846
189,1464.941659552137,1922.4099944563238,1968.6451651223567,1962.8545972915183,1728.6409307244846
190,1454.012697803503,1922.4099944563238,1968.6451651223567,1962.8545972915183,1728.6409307244846
191,1483.220775924912,1994.1146459290678,2045.4144574054435,2061.239837398374,1780.2202989771836
192,1483.220775924912,1994.1146459290678,2045.4144574054435,2061.1311417462,1780.2202989771836
193,1483.33430249496,1994.1146459290678,2045.4144574054435,2061.1311417462,1780.2202989771836
194,1467.074139893334,2002.136031577707,2045.4144574054435,2061.1311417462,1780.2202989771836
195,1475.4264434163692,1977.6370920230938,2045.4144574054435,2061.1311417462,1780.2202989771836
196,1491.5779103658215,1977.6370920230938,2045.4144574054435,2061.1311417462,1780.2202989771836
197,1483.0082155384384,1985.8758689760812,2037.2843761046304,2061.239837398374,1780.2202989771836
198,1483.2304377606608,1985.9845646282547,2045.30576175327,2061.239837398374,1780.2202989771836
199,1475.32257868207,1977.8544833274416,2045.30576175327,2061.239837398374,1780.2202989771836
200,1483.2304377606608,1985.9845646282547,2045.30576175327,2061.239837398374,1780.2202989771836
201,790.7360248447205,1853.1932367149757,2046.08005521049,2077.608695652174,1596.7127496159753
202,790.7360248447205,1853.1932367149757,2046.08005521049,2077.7173913043475,1596.7127496159753
203,790.8447204968944,1853.1932367149757,2046.08005521049,2077.608695652174,1596.7127496159753
204,759.0986887508626,1885.0479641131817,2046.08005521049,2077.608695652174,1596.7127496159753
205,790.8447204968944,1821.5559006211183,2046.08005521049,2077.608695652174,1596.7127496159753
206,790.9534161490683,1821.447204968944,2046.08005521049,2077.5,1596.7127496159753
207,758.7629399585921,1789.8098688750863,2046.188750862664,2077.608695652174,1596.7127496159753
208,758.9851621808144,1789.8098688750863,2046.188750862664,2077.5,1596.7127496159753
209,758.6590752242927,1789.7011732229125,2046.188750862664,2077.391304347826,1596.7127496159753
210,790.4051069703245,1821.3385093167706,2046.188750862664,2077.391304347826,1596.7127496159753
211,75.64663023679417,94.38069216757742,97.54098360655738,96.72131147540983,91.39344262295081
212,75.7832422586521,94.10746812386157,97.54098360655738,96.72131147540983,91.39344262295081
213,75.50546448087432,94.10746812386157,97.54098360655738,96.72131147540983,91.39344262295081
214,75.50546448087432,94.10746812386157,97.40437158469946,96.72131147540983,91.39344262295081
215,75.22768670309652,93.97085610200364,97.40437158469946,96.72131147540983,91.39344262295081
216,75.22768670309652,94.10746812386157,97.40437158469946,96.72131147540983,91.39344262295081
217,75.22768670309652,94.10746812386157,97.54098360655738,96.72131147540983,91.39344262295081
218,74.94990892531877,94.10746812386157,97.54098360655738,96.72131147540983,91.39344262295081
219,74.94990892531877,94.10746812386157,97.54098360655738,96.85792349726776,91.39344262295081
220,74.94990892531877,94.38524590163935,97.54098360655738,96.85792349726776,91.39344262295081
221,74.672131147541,94.52185792349728,97.6775956284153,96.85792349726776,91.39344262295081
222,74.80874316939891,94.6584699453552,97.6775956284153,96.85792349726776,91.39344262295081
223,74.80874316939891,94.52185792349728,97.40437158469946,96.99453551912568,91.39344262295081
224,74.80874316939891,94.52185792349728,97.40437158469946,96.99453551912568,91.39344262295081
225,74.94535519125682,94.52185792349728,97.40437158469946,96.99453551912568,91.39344262295081
226,74.94535519125682,94.6584699453552,97.26775956284153,96.99453551912568,91.39344262295081
227,75.2231329690346,94.79508196721311,97.26775956284153,97.1311475409836,91.39344262295081
228,75.50091074681238,94.79508196721311,97.26775956284153,97.1311475409836,91.39344262295081
229,75.50091074681238,94.79508196721311,97.26775956284153,97.1311475409836,91.39344262295081
230,75.2231329690346,94.6584699453552,97.26775956284153,96.99453551912568,91.39344262295081
231,75.2231329690346,94.6584699453552,97.40437158469946,96.99453551912568,91.39344262295081
232,75.35974499089252,94.6584699453552,97.40437158469946,97.1311475409836,91.39344262295081
233,75.35974499089252,94.79508196721311,97.40437158469946,97.1311475409836,91.39344262295081
234,75.08196721311475,94.79508196721311,97.40437158469946,97.1311475409836,91.39344262295081
235,75.35974499089252,94.79508196721311,97.40437158469946,97.1311475409836,91.39344262295081
236,75.2231329690346,94.79508196721311,97.40437158469946,97.1311475409836,91.39344262295081
237,75.5009107468124,94.79508196721311,97.40437158469946,97.1311475409836,91.39344262295081
238,75.5009107468124,94.79508196721311,97.40437158469946,97.1311475409836,91.39344262295081
239,75.63752276867031,94.79508196721311,97.40437158469946,97.1311475409836,91.39344262295081
240,75.36429872495447,94.79508196721311,97.40437158469946,97.1311475409836,91.39344262295081
241,74.80874316939891,94.79508196721311,97.40437158469946,97.1311475409836,91.39344262295081
242,74.80874316939891,94.38069216757742,97.26775956284153,97.1311475409836,91.39344262295081
243,74.672131147541,94.38069216757742,97.26775956284153,97.1311475409836,91.39344262295081
244,74.94535519125682,94.52185792349728,97.26775956284153,96.99453551912568,91.39344262295081
245,75.22313296903461,94.52185792349728,97.26775956284153,96.99453551912568,91.39344262295081
246,75.22313296903461,94.2440801457195,97.26775956284153,96.99453551912568,91.39344262295081
247,75.08652094717668,94.2440801457195,97.1311475409836,96.99453551912568,91.39344262295081
248,74.80874316939891,94.52185792349728,97.1311475409836,96.99453551912568,91.39344262295081
249,74.80874316939891,94.38069216757742,97.1311475409836,96.99453551912568,91.39344262295081
250,74.80874316939891,94.38069216757742,97.1311475409836,96.99453551912568,91.39344262295081
